1716782996577|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716861291295|12|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 22 GROUP BY a.code LIMIT 3 
1716861291301|166|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716861291316|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 38 GROUP BY a.code LIMIT 3 
1716861291325|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 28 GROUP BY a.code LIMIT 3 
1716861291326|62|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716861291330|20|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716861293223|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716861293224|4|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716861293229|9|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716861293231|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716861293233|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 43 GROUP BY a.code LIMIT 3 
1716861293244|6|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 16 GROUP BY a.code LIMIT 3 
1716861293249|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 8 GROUP BY a.code LIMIT 3 
1716861293262|26|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716863098577|16|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716863102722|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716863102734|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716863102752|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716863102761|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716863102773|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716863102778|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716863102789|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716863102795|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716863102813|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716863102826|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716863102842|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716863102852|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716864024607|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716864027188|9|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716864027213|9|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716864027242|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864027251|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864027272|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716864027280|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864027300|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864027309|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864027328|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864027345|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864027365|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864027383|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716864309408|13|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716864315300|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716864315353|40|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716864315375|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864315388|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864315420|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716864315427|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864315445|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864315453|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864315469|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864315487|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716864315505|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716864315517|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716868322964|15|statement|connection 20|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1716868322988|4|statement|connection 20|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.phone=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.phone='01088888888'
