1715226743902|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1715226745789|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1715226745799|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1715226794358|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='리큐르' or a1_0.maincategory='리큐르'
1715226794456|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 11 GROUP BY a.name 
1715226794479|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 12 GROUP BY a.name 
1715226794487|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 13 GROUP BY a.name 
1715226794494|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 42 GROUP BY a.name 
1715226794500|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 43 GROUP BY a.name 
1715226794506|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 44 GROUP BY a.name 
1715226794512|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 45 GROUP BY a.name 
1715226794518|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 46 GROUP BY a.name 
1715226794522|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 47 GROUP BY a.name 
1715226794527|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 48 GROUP BY a.name 
1715226794533|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 49 GROUP BY a.name 
1715226794538|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 50 GROUP BY a.name 
1715226825167|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715226835667|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 15 GROUP BY a.name 
1715226835682|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = ?|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = 15
1715226835692|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715226846030|120|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = ?|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = 15
1715226846062|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = ?|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = 15
1715226856737|88|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase  WHERE email = ? LIMIT 1 |SELECT * FROM purchase  WHERE email = 'aaa@naver.com' LIMIT 1 
1715226856768|9|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1715226856780|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1715226869431|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase WHERE email = ? AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC LIMIT 5|SELECT * FROM purchase WHERE email = 'aaa@naver.com' AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC LIMIT 5
1715226869443|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5
1715226869455|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ?  AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'  AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5
1715226869466|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715226886839|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase WHERE email = ? AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC|SELECT * FROM purchase WHERE email = 'aaa@naver.com' AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC
1715226886863|20|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1715226886870|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1715226886876|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715226894186|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase WHERE email = ? AND delivery = 'DELIVERY' ORDER BY purchaseday DESC, ordernumber DESC LIMIT 5|SELECT * FROM purchase WHERE email = 'aaa@naver.com' AND delivery = 'DELIVERY' ORDER BY purchaseday DESC, ordernumber DESC LIMIT 5
1715226894196|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5
1715226894207|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ?  AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'  AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC LIMIT 5
1715226894217|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715226900188|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase WHERE email = ? AND delivery = 'DELIVERY' ORDER BY purchaseday DESC, ordernumber DESC|SELECT * FROM purchase WHERE email = 'aaa@naver.com' AND delivery = 'DELIVERY' ORDER BY purchaseday DESC, ordernumber DESC
1715226900196|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1715226900205|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ?  AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'  AND c.delivery = 'DELIVERY'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1715226900212|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715226941520|78|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email=? and a1_0.code=?|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715226941527|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715226941552|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715226941604|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|insert into favorites (code,email) values (?,?)|insert into favorites (code,email) values (15,'aaa@naver.com')
1715226941622|8|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715226951510|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.name FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715226951520|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.code FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.code FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715226951530|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.picture FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
